Unnamed: 0,Age_18 - 34,Age_35 - 49,Age_50 - 64,Gender_Male,Education_Bachelor's degree,Education_High school diploma or equivalent,Education_Master's degree or higher,num_cars_One car,w_TT,w_CO2,w_Rec,TT_00,TT_01,CO2_00,CO2_01,Rec_0,compliance_0,TT_10,TT_11,CO2_10,CO2_11,Rec_1,compliance_1,TT_20,TT_21,CO2_20,CO2_21,Rec_2,compliance_2,TT_30,TT_31,CO2_30,CO2_31,Rec_3,compliance_3,TT_40,TT_41,CO2_40,CO2_41,Rec_4,compliance_4,TT_50,TT_51,CO2_50,CO2_51,Rec_5,compliance_5,TT_60,TT_61,CO2_60,CO2_61,Rec_6,compliance_6,TT_70,TT_71,CO2_70,CO2_71,Rec_7,compliance_7,TT_80,TT_81,CO2_80,CO2_81,Rec_8,compliance_8,TT_90,TT_91,CO2_90,CO2_91,Rec_9,compliance_9,TT_100,TT_101,CO2_100,CO2_101,Rec_10,compliance_10,TT_110,TT_111,CO2_110,CO2_111,Rec_11,compliance_11,TT_120,TT_121,CO2_120,CO2_121,Rec_12,compliance_12,TT_130,TT_131,CO2_130,CO2_131,Rec_13,compliance_13,TT_140,TT_141,CO2_140,CO2_141,Rec_14,compliance_14,TT_150,TT_151,CO2_150,CO2_151,Rec_15,compliance_15,TT_160,TT_161,CO2_160,CO2_161,Rec_16,compliance_16,TT_170,TT_171,CO2_170,CO2_171,Rec_17,compliance_17,TT_180,TT_181,CO2_180,CO2_181,Rec_18,compliance_18,TT_190,TT_191,CO2_190,CO2_191,Rec_19,compliance_19,TT_200,TT_201,CO2_200,CO2_201,Rec_20,compliance_20,TT_210,TT_211,CO2_210,CO2_211,Rec_21,compliance_21,TT_220,TT_221,CO2_220,CO2_221,Rec_22,compliance_22,TT_230,TT_231,CO2_230,CO2_231,Rec_23,compliance_23,TT_240,TT_241,CO2_240,CO2_241,Rec_24,compliance_24,TT_250,TT_251,CO2_250,CO2_251,Rec_25,compliance_25,TT_260,TT_261,CO2_260,CO2_261,Rec_26,compliance_26,TT_270,TT_271,CO2_270,CO2_271,Rec_27,compliance_27,TT_280,TT_281,CO2_280,CO2_281,Rec_28,compliance_28,TT_290,TT_291,CO2_290,CO2_291,Rec_29,compliance_29,TT_300,TT_301,CO2_300,CO2_301,Rec_30,compliance_30,TT_310,TT_311,CO2_310,CO2_311,Rec_31,compliance_31,TT_320,TT_321,CO2_320,CO2_321,Rec_32,compliance_32,TT_330,TT_331,CO2_330,CO2_331,Rec_33,compliance_33,TT_340,TT_341,CO2_340,CO2_341,Rec_34,compliance_34,TT_350,TT_351,CO2_350,CO2_351,Rec_35,compliance_35,TT_360,TT_361,CO2_360,CO2_361,Rec_36,compliance_36,TT_370,TT_371,CO2_370,CO2_371,Rec_37,compliance_37,TT_380,TT_381,CO2_380,CO2_381,Rec_38,compliance_38,TT_390,TT_391,CO2_390,CO2_391,Rec_39,compliance_39
197,0,1,0,1,0,0,1,1,0.0108277825500862,-0.0267362273530394,0.0,100,93.74590764374172,100,88.08678119321858,1,1,100,95.09228862752428,100,94.2384708139458,0,1,100,103.42795334891474,100,93.46825650997616,0,1,100,106.60061389348208,100,94.47866745994088,1,1,100,108.4377133757914,100,95.234914763071,0,1,100,102.34599924604689,100,88.18440140748453,1,1,100,105.23186488897812,100,88.52345811065976,0,1,100,98.9307159957154,100,91.66449490796536,1,1,100,99.55623731919287,100,95.03788476243626,0,1,100,108.4972599581178,100,90.69984160739808,0,1,100,99.14472220913925,100,88.1727894395089,1,1,100,102.72887045303354,100,92.03677796368372,1,1,100,92.4083894594944,100,96.4959444789454,1,1,100,100.21068387654046,100,87.63404349899844,0,1,100,93.31152557147696,100,98.23196054868173,0,0,100,110.24652642289963,100,89.6936105727051,1,1,100,101.52245685049586,100,91.29997820855785,0,1,100,98.31537398027552,100,83.85885013271846,1,1,100,106.83331719096984,100,94.9727362941966,0,1,100,106.61632729513836,100,99.05000817684208,1,1,100,104.77324261531317,100,85.98738479047064,0,1,100,106.77025469655578,100,92.71025222737386,1,1,100,107.96385118480792,100,87.83876750959908,1,1,100,101.80628121935176,100,89.60679727064843,0,1,100,94.6294134554979,100,94.42460215617372,1,1,100,109.02380268363125,100,99.77632656372644,1,1,100,106.8406823586089,100,93.5413016029634,1,1,100,106.76086772902738,100,87.74655141518134,1,1,100,100.19631491208062,100,96.4956513540472,0,1,100,98.13343274329227,100,99.04264380733228,0,1,100,103.81497673600468,100,103.98373165625986,1,0,100,94.37561389450968,100,92.83086611022864,1,1,100,104.10638243405523,100,94.2365556811232,1,1,100,102.77678427216688,100,91.55270860626683,1,1,100,103.28558415641652,100,89.97827658744261,1,1,100,98.97459656248486,100,92.56413369359204,1,1,100,96.2736902539555,100,96.91315005644572,1,1,100,99.56790088454468,100,88.79982841114209,0,1,100,105.12006176373806,100,94.11692860824245,0,1,100,101.30191800175238,100,95.5500697383863,1,1
362,1,0,0,1,0,0,1,0,-0.0993076799167003,-0.0185480536569814,0.0,100,99.71908842212032,100,91.13643814765622,0,1,100,100.70263211663706,100,93.8303247048564,1,1,100,108.79215271138408,100,88.1886898257708,1,0,100,116.00818401187136,100,90.991251425332,1,0,100,101.31064648440876,100,96.31729779775203,1,0,100,111.01255215258152,100,92.21593922186366,1,0,100,105.2647575868045,100,98.59847451592287,0,0,100,104.52113791167936,100,89.30433266456326,1,0,100,104.13770314700758,100,93.56482969654132,1,0,100,100.07129283449032,100,87.86581348356127,0,1,100,97.64438528435336,100,84.130266845195,0,1,100,102.71620671130631,100,94.4252523672195,1,0,100,107.94478264019632,100,90.67182441025108,0,0,100,98.00250462547544,100,89.12372362231444,0,1,100,102.2875934994701,100,94.15191316792408,1,0,100,108.26843329360293,100,88.28906007369748,1,0,100,104.50679868363576,100,97.04970864482992,1,0,100,108.48764546062904,100,85.84887325224767,0,0,100,105.15864934277307,100,93.43503286310818,1,0,100,96.22311514297944,100,93.40981597443536,1,1,100,104.95904336307385,100,88.99720742769954,0,0,100,105.35107295475116,100,89.42654442508737,1,0,100,100.20187727719208,100,90.5356104745552,0,1,100,104.64628128410172,100,91.62049513895649,0,0,100,104.06775802411416,100,95.77801696729364,1,0,100,106.53818940852736,100,90.05515258141922,1,0,100,94.07817510279727,100,92.40437531679208,0,1,100,103.14937943712935,100,83.21151664200026,0,0,100,105.56018872804592,100,93.65075404616934,1,0,100,102.80607635735518,100,98.99594871374966,0,0,100,102.8874490523265,100,92.48158962362297,0,0,100,104.67694275438016,100,92.81659299762772,0,0,100,107.22812709114342,100,93.82477773995356,0,0,100,95.63493271186957,100,94.77424747365316,1,1,100,93.3822696926664,100,99.13779017740222,1,1,100,102.107562198221,100,92.77549952521446,1,0,100,100.91860613778708,100,84.67986049841576,1,1,100,113.1842617831906,100,95.53709614325544,0,0,100,101.4176303595085,100,94.9683693535256,0,0,100,108.3707650513583,100,94.69709976914494,1,0
729,1,0,0,0,1,0,0,1,-0.0856886678508779,-0.215350118995856,0.0,100,102.28190314401844,100,90.91527309832428,0,1,100,112.22958328253291,100,87.22319886222448,1,1,100,102.55080222269343,100,96.22827823090104,1,1,100,101.79851520056025,100,90.91970038484617,1,1,100,102.34460409988648,100,96.39101558372606,0,1,100,101.58581645987329,100,90.92747323026072,1,1,100,108.7999975179096,100,98.57388692272646,1,0,100,96.53224219336458,100,95.26685877003914,0,1,100,99.3995657247332,100,91.26576658334558,0,1,100,97.38263579938172,100,89.54922838263012,0,1,100,106.14862731978728,100,91.82305513083,0,1,100,102.9997904305557,100,99.87323410889064,1,0,100,112.44745394948136,100,92.45927394676194,1,1,100,96.9243084000006,100,94.96321402921627,0,1,100,107.52512026259488,100,94.66189611790448,1,1,100,103.80780070097444,100,90.68718900369171,1,1,100,107.72532881532764,100,98.62607790488973,0,0,100,97.52669162715308,100,88.4655778128637,0,1,100,103.2680330993708,100,86.82946355629764,1,1,100,102.15773389411108,100,94.92606946987571,0,1,100,103.03486601481008,100,85.65514259951932,1,1,100,114.33347009269248,100,93.58769769797698,1,1,100,101.1039428808716,100,93.63483588370082,1,1,100,105.10506522698036,100,97.88038899984258,1,1,100,100.3456582336338,100,89.14737116165837,1,1,100,106.75566004241654,100,89.87898892989656,0,1,100,108.36679014713016,100,99.51668956911452,0,0,100,109.76921792589071,100,94.96905395000078,1,1,100,105.01068611674395,100,87.41020550062377,0,1,100,102.10197037343926,100,88.74770934461732,0,1,100,101.3761963390434,100,95.34260293786478,0,1,100,94.8438380962166,100,87.3601361816574,1,1,100,101.01610692324104,100,89.30898181028599,1,1,100,105.3541492468031,100,87.82412886068524,1,1,100,106.17791949500076,100,89.43453548084526,1,1,100,99.89331473178656,100,83.66463506718837,0,1,100,96.95618280146118,100,90.7538436773467,0,1,100,95.45407732707984,100,96.00030908479626,0,1,100,90.44548573674037,100,88.24752255882248,1,1,100,101.32191126895827,100,81.35620744155752,1,1
588,0,1,0,1,0,0,1,1,-0.0481747970789413,-0.1572830890232966,0.0,100,101.43994763844825,100,92.01082835572834,0,1,100,107.2124382308318,100,100.3816833094988,1,0,100,110.9113219701398,100,92.854966146248,1,1,100,105.21900715115888,100,90.9972818453955,0,1,100,98.86292986375808,100,88.9605170730541,0,1,100,99.57474650865258,100,91.95021094180134,0,1,100,105.712382885116,100,88.98202974898567,1,1,100,110.85215905776796,100,95.48672349384636,1,1,100,103.35349145968578,100,90.60891897049954,0,1,100,112.72239956819928,100,89.0520883237844,1,1,100,105.17916807220968,100,90.65060132595192,1,1,100,101.71948363415066,100,93.02851022554702,1,1,100,111.69265835455856,100,87.39484672045567,1,1,100,104.06128949807189,100,93.59178505569268,1,1,100,105.20552232454932,100,94.6393415117456,1,1,100,96.81930543306424,100,92.8554175424292,0,1,100,103.0863841010958,100,88.5538700156712,1,1,100,104.27449512522097,100,88.56925354935994,0,1,100,99.30653093137688,100,93.54184185269196,0,1,100,104.2444651108811,100,98.97243552236029,0,0,100,96.43470649716012,100,95.32805302422253,1,1,100,114.13254749394544,100,93.87317317422216,0,1,100,110.32770638326984,100,89.47403527256719,0,1,100,104.73196647692944,100,93.22207506599476,1,1,100,105.5292607258488,100,90.49872508408777,1,1,100,106.36215544838863,100,96.47535025112336,1,1,100,100.0694369067605,100,94.3919531258883,1,1,100,107.98663909380063,100,87.22071942515034,0,1,100,97.29188703101735,100,85.25811309432532,1,1,100,109.2983236436514,100,87.29089610889801,0,1,100,95.85858012292022,100,97.41065292073556,0,1,100,103.17887943307149,100,95.19285787938104,0,1,100,108.00144591419718,100,93.42305961892622,1,1,100,98.32772444375787,100,92.01291577750834,1,1,100,107.59289867487396,100,92.15092205238832,1,1,100,99.26377674451278,100,89.99931183634898,0,1,100,101.72940414831116,100,85.2758243784589,0,1,100,90.37807163837834,100,90.87980846633413,1,1,100,94.67812720798112,100,89.5426784921977,1,1,100,98.99284993049127,100,90.7551531185005,1,1
684,0,0,1,0,1,0,0,0,0.0032371785144521,-0.0270761553665626,0.0,100,104.06307026155956,100,91.5168720531194,1,1,100,102.7598197449558,100,92.47834684035936,0,1,100,102.01796349787428,100,90.4977414629926,1,1,100,108.87608968954729,100,98.4713482926972,0,1,100,98.15560264115445,100,93.4991916793136,1,1,100,98.436100011716,100,86.56624929237553,0,1,100,117.19044960019438,100,85.00317154732178,0,1,100,105.2580696188124,100,98.63647863749269,1,1,100,100.94051577651236,100,91.4498498370814,1,1,100,110.61332552144924,100,91.92190796189682,1,1,100,118.2358951946226,100,92.33562559177491,1,1,100,100.23990269101148,100,88.16046903728052,1,1,100,106.9203156468798,100,90.91385808750336,0,1,100,110.0301860289066,100,95.41381258544556,1,1,100,108.95079214188702,100,83.41296436019145,0,1,100,108.94353896836348,100,93.2148459338338,0,1,100,101.67497527404367,100,90.32165560323728,0,1,100,107.2176559215719,100,90.42578464922478,0,1,100,101.02823675314356,100,95.09353567572728,1,1,100,106.67903781637004,100,93.6447339369544,1,1,100,106.55949620740272,100,89.16245749140813,0,1,100,107.20285343600531,100,90.38651661496996,0,1,100,104.53259459315936,100,92.64638377508815,0,1,100,104.1075328568205,100,93.32755963646468,0,1,100,94.80410385259393,100,94.27606377527786,1,1,100,110.10916907047957,100,98.11611710445396,0,1,100,112.82012236903824,100,90.22918759757472,1,1,100,108.25318866222273,100,100.55255370252584,0,1,100,102.62206004803976,100,93.63335243275648,1,1,100,108.93858245258936,100,94.32952320043596,0,1,100,104.88737769127138,100,92.1919357284925,0,1,100,97.80698355413122,100,95.29098778342193,1,1,100,95.81919459106348,100,89.20910090452321,0,1,100,98.5158831048632,100,97.84304673913832,1,1,100,107.62429945423445,100,97.31427122182193,1,1,100,107.81262381314352,100,89.88730778530788,1,1,100,104.22535931918472,100,91.51672799273156,1,1,100,98.03351182438564,100,90.4344496029091,0,1,100,112.01266620327876,100,97.76583043155128,0,1,100,107.27836668167475,100,80.54626282325681,1,1
436,1,0,0,0,1,0,0,0,-0.2022421008559181,0.0441364985536086,0.0,100,100.78721774902736,100,99.5239260297068,1,0,100,98.5835310758433,100,92.98287981572524,1,0,100,118.27231768771766,100,82.90553328044005,0,0,100,99.54363748758172,100,90.523304856835,0,0,100,105.90379933235457,100,86.23280967408414,1,0,100,99.04599385983352,100,102.65510282696172,1,1,100,102.84898937632094,100,92.94986814555064,1,0,100,95.15582978063652,100,95.3837645510376,1,1,100,104.27917445442856,100,88.98168731183722,0,0,100,100.938538163441,100,93.58590688209588,1,0,100,111.79942323664982,100,86.52113042545452,1,0,100,104.60415619679192,100,98.76568998615012,1,0,100,101.99127820275336,100,90.13707420315416,0,0,100,103.33246477196607,100,90.16140546469202,1,0,100,112.47506200648098,100,92.91928798382912,1,0,100,99.0487094767475,100,93.28671010790222,1,0,100,111.96816567919792,100,88.3453231233081,1,0,100,101.9079444711076,100,100.1790018031377,0,0,100,97.86189373466908,100,89.34905231525309,0,0,100,101.12591590547704,100,86.48865585208738,1,0,100,105.56818590027656,100,84.23644974211788,1,0,100,98.24919382825372,100,89.0412488366475,1,0,100,103.74424700529656,100,82.57441761584114,0,0,100,105.44596404082183,100,89.67751545136923,0,0,100,108.1074278321066,100,90.94636792186316,0,0,100,107.4151490896,100,95.48258046292108,0,0,100,100.97778975251852,100,93.52977118419896,1,0,100,95.34815493940307,100,95.07696769289328,1,1,100,94.20538150520036,100,97.21964688324756,0,1,100,107.43552202415982,100,92.02791084754514,0,0,100,107.08366872553404,100,86.6319919599352,1,0,100,101.65628463280244,100,92.30362129278508,0,0,100,103.68539124623656,100,85.40301783719647,1,0,100,104.4471008753286,100,90.87678097197572,1,0,100,111.56518683147836,100,102.6323682505925,0,0,100,101.85164628742456,100,83.38819478672376,0,0,100,105.52906724364864,100,90.16104111830964,1,0,100,109.66331619907857,100,94.45403826769144,0,0,100,115.10326417278846,100,92.22068025677454,0,0,100,103.29388103767602,100,94.3755530659006,0,0
427,1,0,0,0,0,0,1,1,-0.2161753279090891,0.0900393144550343,0.0,100,104.91097129398123,100,89.17523598976337,0,0,100,98.91445418682756,100,93.90225371827808,0,0,100,108.39065414256028,100,88.03869514867691,0,0,100,116.93316067855548,100,92.98983951823028,0,0,100,108.33110809038249,100,90.18741307078524,0,0,100,103.93578172056084,100,90.94408961414211,1,0,100,105.0572573987498,100,87.32553257419445,1,0,100,110.55842538040092,100,87.8894887588556,1,0,100,106.54837942747702,100,92.33104238556965,1,0,100,107.45236833638488,100,90.83976852955222,0,0,100,109.49724323604396,100,91.00581184833165,0,0,100,98.96330547187166,100,91.5228172571586,1,0,100,111.72000873486353,100,88.58979409985857,1,0,100,113.88542582542428,100,84.1786166103772,0,0,100,109.5304061949472,100,85.4518951723555,1,0,100,106.88348805795933,100,92.36451817026315,1,0,100,101.0194352463496,100,85.85953268147368,0,0,100,110.79186005988998,100,93.90865257899502,0,0,100,95.0104076518962,100,90.77854680110272,0,1,100,104.64984877336526,100,85.25390740230088,0,0,100,99.97155564586018,100,101.49171781452186,0,1,100,110.97466265500984,100,90.28384827143384,1,0,100,101.93322704764964,100,89.22384662936041,1,0,100,106.26576647159106,100,90.89126719352726,1,0,100,95.23521258536522,100,93.34353725301904,1,1,100,101.89458367864044,100,86.00272264524524,0,0,100,101.0242337633366,100,92.42795555492896,1,0,100,105.71557946290542,100,95.61098222290968,1,0,100,105.14397078633908,100,90.7218847056213,0,0,100,94.47461773718727,100,100.70039713962562,0,1,100,109.26258395360152,100,93.56205208699372,1,0,100,105.4578399579296,100,93.0930719715592,1,0,100,112.02331980575194,100,93.69440878971274,0,0,100,99.06054529509004,100,91.15656798623876,1,0,100,106.74464795590174,100,96.25173894807162,1,0,100,100.26265725921805,100,92.30288098121628,0,0,100,99.23184995626804,100,98.27617093922736,0,1,100,103.96350190492838,100,88.2994802384913,1,0,100,112.6742917089814,100,93.40626253648789,0,0,100,108.6979594479014,100,91.94955213097172,1,0
349,1,0,0,1,0,0,1,1,-0.2776082035163971,-0.090394073426113,0.0,100,104.09954630280927,100,91.98952146700036,1,0,100,104.5045904509195,100,93.109300417839,1,0,100,116.3181137776398,100,89.0884887209571,0,0,100,110.56512230897572,100,88.21663924738304,1,0,100,106.4485012809068,100,89.50131712366444,1,0,100,101.67502984018468,100,88.7217710117006,1,1,100,106.53842145960924,100,94.42936749045984,0,0,100,96.92141226836952,100,92.38701612413178,0,1,100,97.48351745740052,100,94.6846847992478,1,1,100,99.487731708418,100,98.39803527280444,0,1,100,122.45559154484052,100,94.7284839960969,1,0,100,103.91679373688171,100,96.09557057385872,0,0,100,107.0202818852062,100,92.22287244728348,0,0,100,96.49775104784057,100,87.35479539398402,0,1,100,110.29546452116124,100,88.23538653680903,0,0,100,95.39476273077464,100,92.65844054867232,0,1,100,105.30829406094308,100,95.05612507394738,0,0,100,107.26307837692065,100,92.2127238077786,1,0,100,102.44192531654802,100,88.9916723365782,0,1,100,98.11934667222246,100,102.0700244485709,0,1,100,111.05898392175904,100,89.63675267578532,0,0,100,108.0551250170882,100,97.75498726753736,1,0,100,103.68437284628996,100,87.31640226987645,0,1,100,113.33559249086744,100,87.31463394911316,1,0,100,91.26485053908628,100,87.38110022066539,1,1,100,91.19530687170928,100,98.3750332182452,0,1,100,103.44310901060194,100,86.0125972518403,1,1,100,104.19230338046654,100,96.5876369711621,1,0,100,101.99335564017042,100,95.27051727213131,1,0,100,104.6632574258622,100,90.20897247712038,0,0,100,109.09545756047824,100,97.23165636380384,0,0,100,102.4835106597238,100,101.468019591618,1,0,100,103.46569471996278,100,95.7269676123705,1,0,100,106.60412986351382,100,89.16641166110186,1,0,100,108.207230958094,100,99.04756247515752,0,0,100,103.7471899211107,100,92.82500472645953,1,0,100,101.51840450129468,100,83.88467506428093,0,1,100,110.04532074076896,100,99.9597888248503,1,0,100,100.26647990810515,100,93.1743063527179,0,1,100,108.25096218374074,100,90.22638690213748,1,0
496,1,0,0,1,0,0,1,0,0.0854564213074342,0.0005786606178461,0.0,100,106.24980898378114,100,96.45916401266156,1,1,100,104.51558546934577,100,93.54387446939091,1,1,100,115.92765741271867,100,91.10619481158214,1,1,100,107.6798478035626,100,92.1554173338548,0,1,100,101.71962848339716,100,82.9261123121508,1,1,100,108.88157596565809,100,88.51353733147803,0,1,100,110.032355550296,100,94.3661804415503,1,1,100,103.80733830214218,100,93.15013653939748,0,1,100,106.3811866163837,100,93.45932050447328,0,1,100,109.7316503485502,100,89.35254525089115,1,1,100,89.37569573129066,100,90.75127829160292,1,0,100,107.20406594132989,100,90.5947027189518,1,1,100,101.60713048840044,100,88.66917075535967,1,1,100,108.15877371914286,100,89.30064658045966,0,1,100,99.0600556923002,100,91.40406795097736,1,0,100,99.59836717908016,100,91.7245076672218,1,0,100,103.053076417086,100,92.64127451999346,1,1,100,101.0033660417588,100,88.2990099972262,0,1,100,94.9034866427466,100,98.03268459369929,0,0,100,103.10695767568868,100,88.37794639194112,1,1,100,107.43523128421424,100,89.73347800321068,0,1,100,103.6794794280477,100,93.4268256130178,0,1,100,113.57179643635207,100,91.7385912553824,1,1,100,109.66554074098504,100,86.37985571674335,1,1,100,110.0474469161916,100,94.07447054679558,1,1,100,97.69292359088944,100,95.41047507071843,1,0,100,103.80815893076748,100,94.86747042997666,1,1,100,103.66275355870351,100,84.04346013921588,1,1,100,111.23386267663966,100,93.35904292438263,0,1,100,101.0221284886202,100,103.00761788280992,0,1,100,102.03701086147728,100,88.17141354712109,0,1,100,97.85937460819136,100,93.20697667215462,0,0,100,105.74087472115076,100,88.53273048926135,1,1,100,99.46502447740532,100,84.21404001135315,0,0,100,101.82932141335448,100,90.74874777855706,1,1,100,107.4675773363483,100,90.60735117865,0,1,100,108.70356027645236,100,96.9103867393816,1,1,100,110.86689675283765,100,94.76100555024122,1,1,100,108.3563239181284,100,96.02216607738114,1,1,100,104.30035859570016,100,91.51030177245104,1,1
524,1,0,0,0,1,0,0,1,-0.0537607732403623,-0.0581806741543653,0.0,100,101.14024030757945,100,85.7511696503704,1,1,100,104.1437987806958,100,95.2134634245651,0,1,100,105.51453553982248,100,92.0999184023542,1,1,100,110.7192906818281,100,89.9460538095291,0,1,100,103.9657306967627,100,86.15183834607308,0,1,100,102.30260879082866,100,98.0308622294318,1,0,100,98.42209559194258,100,89.6079865844392,1,1,100,117.03682501302652,100,95.5661036107179,0,0,100,98.92472759340248,100,90.30328491091348,1,1,100,106.76351380709824,100,91.40475001143427,0,1,100,106.02992919532696,100,90.79580873600688,1,1,100,96.28260712305892,100,80.1837654043945,0,1,100,106.5177398394102,100,95.40638030767867,1,0,100,100.81062663599658,100,95.5508789539452,1,1,100,106.6922164969408,100,89.70633518130508,0,1,100,101.71031004757808,100,91.01510822663764,0,1,100,109.79211753680762,100,91.66995295768214,1,0,100,96.98718216394332,100,92.5697216349714,0,1,100,97.08669318526712,100,91.28597458798852,1,1,100,94.31757586045129,100,97.0000174152976,1,1,100,101.43762145064318,100,95.5642315561772,0,1,100,109.3924967753084,100,96.68826752848932,0,0,100,108.98350554919286,100,95.74407329897772,1,0,100,98.68128808676973,100,95.7856356309886,0,1,100,107.36692543401816,100,84.06812693327547,0,1,100,102.75433620876414,100,99.81259007738733,1,0,100,116.59341800942192,100,93.07686912839276,1,0,100,103.87947626377104,100,97.62433887079726,0,0,100,108.63942449983948,100,91.27131450581932,1,1,100,104.11354082393204,100,98.29596101843369,1,0,100,95.03799756183209,100,85.64072853190564,1,1,100,108.02687047901355,100,97.59379793159218,1,0,100,105.6953820778616,100,80.78669713144386,0,1,100,103.04802114569368,100,92.67113982359363,1,1,100,104.60182279376497,100,91.52413548052776,0,1,100,95.78326678082824,100,90.91881629590756,1,1,100,96.80729095103769,100,92.85029565347148,1,1,100,94.72860511948151,100,92.04880571806078,0,1,100,99.43488945989398,100,81.34084896287688,0,1,100,103.94692827375792,100,93.93448104225727,0,1
406,0,1,0,0,1,0,0,1,-0.0050815076317798,-0.0341581286685953,0.0,100,102.7515802621143,100,83.5395076607839,1,1,100,109.13656452518806,100,94.81225791978318,1,1,100,104.9519326619671,100,90.40721624681828,0,1,100,106.16021821881192,100,88.81621412779882,0,1,100,108.48613167703596,100,94.59392480338792,0,1,100,120.70251717722252,100,90.69267925920238,1,1,100,106.99147845096712,100,98.20898258259334,0,1,100,110.57419646162242,100,88.54526557269689,1,1,100,111.68093898315962,100,93.6466911851756,1,1,100,116.99731233715802,100,91.83959343119746,1,1,100,99.83778109950404,100,89.85646775732194,0,1,100,108.59034143668448,100,90.23781460827404,1,1,100,101.20369543660227,100,96.05663518034731,1,1,100,113.58574944673607,100,91.76470433277416,1,1,100,103.03456834830617,100,92.15290750645885,1,1,100,106.71109780979042,100,92.6848958063502,0,1,100,111.52079349911266,100,95.51600156423082,1,1,100,110.6636583986085,100,96.65244077018716,0,1,100,112.25604798452537,100,98.57933789154212,1,0,100,109.42676996240968,100,91.84050903423716,1,1,100,107.35448457103668,100,88.61363517311128,1,1,100,102.11969077970316,100,93.07837250146838,1,1,100,113.31441643578708,100,96.17976489764148,1,1,100,102.77277929873637,100,91.88990986774184,1,1,100,110.0588318437973,100,94.208125379536,0,1,100,110.68601374585396,100,97.21918456471016,1,1,100,106.18489771721596,100,95.26673131352584,1,1,100,107.59187195045185,100,94.30969307370584,0,1,100,106.64731953787114,100,97.74014946598754,0,1,100,109.4199631213618,100,91.04280896422924,1,1,100,108.44516068930804,100,89.07669402692467,1,1,100,100.1365986017472,100,92.32561862576412,0,1,100,114.74591486166082,100,90.72617823985912,0,1,100,101.17303035486208,100,89.28512137296802,1,1,100,104.42621320681528,100,88.08287437795137,1,1,100,105.01648680863516,100,97.47517685257051,1,1,100,100.90007714735124,100,88.02360675802167,1,1,100,98.5918000849895,100,87.71010201592608,0,1,100,109.47803030096163,100,93.6185215642882,0,1,100,105.85081656516256,100,85.37887204436365,0,1
