Unnamed: 0,Age_18 - 34,Age_35 - 49,Age_50 - 64,Gender_Male,Education_Bachelor's degree,Education_High school diploma or equivalent,Education_Master's degree or higher,num_cars_One car,w_TT,w_CO2,w_Rec,TT_00,TT_01,CO2_00,CO2_01,Rec_0,compliance_0,TT_10,TT_11,CO2_10,CO2_11,Rec_1,compliance_1,TT_20,TT_21,CO2_20,CO2_21,Rec_2,compliance_2,TT_30,TT_31,CO2_30,CO2_31,Rec_3,compliance_3,TT_40,TT_41,CO2_40,CO2_41,Rec_4,compliance_4,TT_50,TT_51,CO2_50,CO2_51,Rec_5,compliance_5,TT_60,TT_61,CO2_60,CO2_61,Rec_6,compliance_6,TT_70,TT_71,CO2_70,CO2_71,Rec_7,compliance_7,TT_80,TT_81,CO2_80,CO2_81,Rec_8,compliance_8,TT_90,TT_91,CO2_90,CO2_91,Rec_9,compliance_9,TT_100,TT_101,CO2_100,CO2_101,Rec_10,compliance_10,TT_110,TT_111,CO2_110,CO2_111,Rec_11,compliance_11,TT_120,TT_121,CO2_120,CO2_121,Rec_12,compliance_12,TT_130,TT_131,CO2_130,CO2_131,Rec_13,compliance_13,TT_140,TT_141,CO2_140,CO2_141,Rec_14,compliance_14,TT_150,TT_151,CO2_150,CO2_151,Rec_15,compliance_15,TT_160,TT_161,CO2_160,CO2_161,Rec_16,compliance_16,TT_170,TT_171,CO2_170,CO2_171,Rec_17,compliance_17,TT_180,TT_181,CO2_180,CO2_181,Rec_18,compliance_18,TT_190,TT_191,CO2_190,CO2_191,Rec_19,compliance_19,TT_200,TT_201,CO2_200,CO2_201,Rec_20,compliance_20,TT_210,TT_211,CO2_210,CO2_211,Rec_21,compliance_21,TT_220,TT_221,CO2_220,CO2_221,Rec_22,compliance_22,TT_230,TT_231,CO2_230,CO2_231,Rec_23,compliance_23,TT_240,TT_241,CO2_240,CO2_241,Rec_24,compliance_24,TT_250,TT_251,CO2_250,CO2_251,Rec_25,compliance_25,TT_260,TT_261,CO2_260,CO2_261,Rec_26,compliance_26,TT_270,TT_271,CO2_270,CO2_271,Rec_27,compliance_27,TT_280,TT_281,CO2_280,CO2_281,Rec_28,compliance_28,TT_290,TT_291,CO2_290,CO2_291,Rec_29,compliance_29,TT_300,TT_301,CO2_300,CO2_301,Rec_30,compliance_30,TT_310,TT_311,CO2_310,CO2_311,Rec_31,compliance_31,TT_320,TT_321,CO2_320,CO2_321,Rec_32,compliance_32,TT_330,TT_331,CO2_330,CO2_331,Rec_33,compliance_33,TT_340,TT_341,CO2_340,CO2_341,Rec_34,compliance_34,TT_350,TT_351,CO2_350,CO2_351,Rec_35,compliance_35,TT_360,TT_361,CO2_360,CO2_361,Rec_36,compliance_36,TT_370,TT_371,CO2_370,CO2_371,Rec_37,compliance_37,TT_380,TT_381,CO2_380,CO2_381,Rec_38,compliance_38,TT_390,TT_391,CO2_390,CO2_391,Rec_39,compliance_39
532,0,1,0,0,0,0,1,0,-0.0428886249842591,0.0136934753070099,0.0,100,102.56902147687032,100,88.6086414040815,0,0,100,108.06983977133198,100,93.88465642538974,0,0,100,96.80300270842612,100,91.51136118474828,1,1,100,107.9762031005732,100,91.14653174828528,0,0,100,112.65021421216429,100,94.3079087403268,1,0,100,100.4455118000762,100,93.3090270419327,1,0,100,113.05693842972244,100,95.1947113959296,0,0,100,107.6925279880155,100,91.14207145600088,0,0,100,108.47205878122294,100,90.3557128872485,0,0,100,99.56921637438457,100,94.65852239013012,1,0,100,100.77795401551022,100,94.71271520762538,0,0,100,114.3940597131076,100,92.18581532004607,0,0,100,96.19597842038812,100,94.27933437954476,1,1,100,114.23914091703487,100,90.59340669861032,0,0,100,110.66872866701742,100,90.62160644789532,0,0,100,109.5805201087368,100,95.17137527218024,0,0,100,105.81620994088073,100,92.45776581889332,1,0,100,103.8027339369558,100,90.33426155204624,1,0,100,101.68710500330492,100,96.359973344469,1,0,100,110.80383227465698,100,88.92362005982397,1,0,100,103.35747467391016,100,91.74449634465452,0,0,100,102.52312470914956,100,94.14367050326771,0,0,100,111.49816042151392,100,93.7288856827532,1,0,100,115.02739048857816,100,85.05736932958189,0,0,100,101.98614604063056,100,86.51907725255109,0,0,100,102.77725312831754,100,85.1405704577025,0,0,100,103.84851628221344,100,93.07755006102202,0,0,100,104.9185449190182,100,80.88119825876932,0,0,100,105.68309588364978,100,93.87314703886756,0,0,100,100.02690093401844,100,92.7488155920798,0,0,100,106.92019554394884,100,93.06981782970644,0,0,100,99.61149875890914,100,98.10569792211214,1,0,100,107.19958592689876,100,94.98929168980476,0,0,100,98.55186923867392,100,95.48887244246067,0,1,100,101.80233719780462,100,83.91470375472855,1,0,100,95.66437829847646,100,94.77149395365755,1,1,100,109.6048976183973,100,89.54327077402502,0,0,100,102.45096525599816,100,93.9720557818784,1,0,100,101.9911077199114,100,87.04883902985229,0,0,100,113.1003606155995,100,86.05057578176829,0,0
303,1,0,0,0,0,0,1,0,-0.0018065231572935,-0.1016286714005245,0.0,100,111.72766788714549,100,88.12694474120774,0,1,100,110.87963002935032,100,94.83419489110588,1,1,100,101.0018623228614,100,94.16761656673302,1,1,100,97.44840349870712,100,98.61593400110672,1,1,100,109.22118021365648,100,95.98496933974552,1,1,100,119.72377398398154,100,83.534208505748,0,1,100,101.43088244783532,100,89.10530214032912,0,1,100,109.14653971114572,100,87.03011832555357,1,1,100,102.35425641918548,100,88.90501413652045,0,1,100,99.68632899916943,100,87.97253524765166,0,1,100,98.1928161685411,100,90.77277215887828,1,1,100,107.78963890846848,100,92.12503363871984,0,1,100,101.9049915831587,100,95.60952733713523,0,1,100,100.59275678703884,100,90.08233708351804,1,1,100,113.32092838147857,100,91.99427785576806,0,1,100,110.72317248378664,100,92.15775921788568,0,1,100,96.00442098623598,100,91.41127909673466,1,1,100,108.0038017252991,100,90.0515610226736,0,1,100,107.5354586935286,100,98.24554720917163,0,1,100,106.59960499424176,100,98.9566306883325,0,1,100,94.76684604604156,100,95.91408975086595,0,1,100,98.49165524251572,100,91.6589137238554,0,1,100,92.5771373828911,100,93.6272325739942,0,1,100,109.72987355368475,100,86.75169867852921,0,1,100,93.87335797250664,100,97.10905357578096,0,1,100,97.1032290569497,100,92.03838563815738,0,1,100,101.73871468375368,100,92.5497231912746,0,1,100,92.61941580644007,100,87.22400810706243,1,1,100,109.1615905671089,100,97.82272769751772,1,1,100,105.25053560260795,100,98.66077284715058,1,1,100,105.34455700675962,100,105.89959507433588,1,0,100,102.11765052596384,100,96.46726124039512,1,1,100,100.73112329170812,100,91.61610400304389,1,1,100,100.46677585608865,100,80.17500662376685,1,1,100,97.15371991689382,100,93.91116984840744,0,1,100,112.79638194479853,100,88.04156822856608,0,1,100,103.92206398826757,100,97.18688246836382,1,1,100,105.21790838444367,100,96.48362821654288,0,1,100,105.20980689896544,100,85.0266432825461,0,1,100,100.50180263743172,100,89.82227147227104,1,1
189,0,1,0,0,0,0,1,0,-0.1671429027734567,-0.0295908155837643,0.0,100,99.79023815895005,100,91.43810594249534,0,1,100,100.62939590575708,100,97.83217373216289,1,0,100,106.51218443548052,100,93.78716523721974,1,0,100,101.18221469491286,100,101.83340544604933,1,0,100,102.51464029426134,100,91.88230999100593,1,0,100,106.15588882416864,100,89.85768797377015,1,0,100,111.15551904847038,100,94.27215703801257,1,0,100,105.56237277101172,100,92.1468974437583,0,0,100,102.50880329340406,100,99.6968047893404,0,0,100,103.04391111084612,100,95.88159491005575,1,0,100,110.46611259541248,100,91.99520394613174,0,0,100,103.87369757050828,100,88.78515428124099,0,0,100,95.07049946046416,100,87.30984098819754,1,1,100,109.68573401329571,100,91.23125607951292,0,0,100,110.75616608867551,100,93.37211680261984,1,0,100,105.41584534192936,100,93.02460777794884,1,0,100,100.75899863769487,100,91.49277911235568,1,1,100,98.81819942612428,100,94.76813312630824,1,1,100,103.6560578355121,100,97.85945952886595,0,0,100,105.8540812310818,100,88.35390612361473,0,0,100,87.6142639626519,100,89.72350779052773,1,1,100,102.06218677122207,100,91.45025846012928,0,0,100,107.56627355454064,100,95.56199632708751,1,0,100,114.39690754249968,100,89.35979864505943,1,0,100,103.41207140321808,100,97.77276574113364,1,0,100,105.14707563289764,100,99.18152952347504,1,0,100,98.25743553910048,100,96.36420209734996,1,1,100,97.83301078519398,100,91.39236670148442,0,1,100,112.93506481927018,100,87.93014673607219,1,0,100,106.2042088883774,100,94.44661165989832,0,0,100,101.75944551267249,100,91.40121549346044,1,0,100,106.5406105353993,100,95.09284368302312,1,0,100,96.5328723945528,100,85.50782512695841,0,1,100,105.09506995605582,100,90.65365436622304,0,0,100,102.12299636560095,100,83.98848543037477,0,1,100,99.4952026167064,100,93.54500156056078,1,1,100,100.81571572941256,100,94.42685550065904,1,1,100,107.66782679282682,100,98.5264236978788,0,0,100,97.03776262581388,100,92.3679798303287,0,1,100,103.53989234799025,100,88.00583081644356,0,0
425,1,0,0,0,0,0,1,1,-0.029487382493091,0.1388270658504572,0.0,100,106.76162453141856,100,91.35172301658076,1,0,100,109.8943619159933,100,90.72371679442296,1,0,100,110.1837615282215,100,88.54267400422144,0,0,100,118.90256247387356,100,90.50232431128572,0,0,100,108.95506344057944,100,94.58655389013268,0,0,100,107.58624218372177,100,92.47323514971134,1,0,100,110.07975025767304,100,90.58041513488216,1,0,100,112.59652063967545,100,87.83895370161076,1,0,100,111.80200355961256,100,93.47251913059884,0,0,100,101.94767099757388,100,89.27726473269387,0,0,100,112.15959167204664,100,93.2410808282146,0,0,100,97.85769006181437,100,94.5996234141459,1,0,100,101.6155259344796,100,95.20056193019622,1,0,100,102.34145620585996,100,94.96316157576038,0,0,100,97.07081407494974,100,93.49775654186638,1,0,100,101.93786403849852,100,93.57468057030516,0,0,100,104.7281097292188,100,87.04706977377708,0,0,100,110.4388463837244,100,88.93253550151067,0,0,100,103.40025070106952,100,89.98051844916913,1,0,100,106.37024012938843,100,95.94205662849096,0,0,100,105.70212580439193,100,85.85387780047408,1,0,100,102.9968907093266,100,100.19720916337673,1,0,100,107.29988424241672,100,86.90964710410813,0,0,100,99.92871694650772,100,96.23021180083816,1,0,100,105.40033102734252,100,85.86753527795283,1,0,100,101.62750618651016,100,94.58910787751267,0,0,100,108.9150529590963,100,88.13141982673399,0,0,100,97.65487718597174,100,99.58583744803468,0,1,100,96.1044166343876,100,86.43492066950736,0,0,100,104.16007911959404,100,99.71977251709856,0,0,100,105.04277932141244,100,88.80358018635351,0,0,100,103.11503816197364,100,92.32904198936764,1,0,100,106.70165506418768,100,83.31249543676054,0,0,100,104.32996317861856,100,93.7066326413074,1,0,100,106.64134565116484,100,87.24075949485575,1,0,100,108.33930253196556,100,87.61399473400735,0,0,100,106.83098531515547,100,89.700517009742,1,0,100,106.76531393478366,100,96.43982588453493,0,0,100,108.59272510075728,100,95.54349453483614,0,0,100,107.45289252534889,100,92.31262237392386,1,0
679,0,0,1,0,1,0,0,0,-0.1686938798489113,-0.0897177397496074,0.0,100,109.87761924546189,100,98.24062263687988,1,0,100,100.7463910830631,100,93.00598768166836,0,1,100,103.91399296295778,100,90.9832357486972,1,1,100,106.09862179712076,100,89.51949453648376,1,0,100,103.655817316341,100,94.6730013898427,1,0,100,107.79613299433436,100,99.22731011116764,0,0,100,97.18126228989914,100,93.85048903730562,0,1,100,98.49736777519688,100,92.38788281702078,0,1,100,93.090174968946,100,92.20451467397282,0,1,100,96.4649821135415,100,92.03292916817178,0,1,100,104.27203936266208,100,90.15368034067896,0,1,100,109.29895875952036,100,91.08645735461516,0,0,100,111.05907674406834,100,92.03817944900568,0,0,100,99.16320490114003,100,95.68327125887964,0,1,100,106.97625753818768,100,89.03970099942963,0,0,100,111.20845728879056,100,92.11438167924364,0,0,100,113.21769680849246,100,83.9564825373192,1,0,100,112.83182650076644,100,89.30499828409657,0,0,100,102.3567064288751,100,91.04887412041025,1,1,100,92.44937660873276,100,94.69037728133988,1,1,100,106.16920701221562,100,102.29055050763836,0,0,100,96.0264333534772,100,92.31088279337489,1,1,100,107.94997421719104,100,87.73976590694046,1,0,100,114.1156297357771,100,88.57306308112891,0,0,100,113.25598134195896,100,96.70580816596856,0,0,100,106.75511695759374,100,98.32188868140518,1,0,100,96.4857453422264,100,91.8042524640768,0,1,100,100.43352490507957,100,93.33522358621536,0,1,100,100.32202149671636,100,94.7175140696739,1,1,100,103.28196644032556,100,94.42000588414083,1,0,100,108.37937910028678,100,84.90896380219168,0,0,100,97.30972065687216,100,93.64619680920444,0,1,100,104.6971833164242,100,94.592066593078,1,0,100,102.98954548418963,100,97.6216398870198,1,0,100,116.0975732125452,100,88.47371718377704,1,0,100,100.43573106534927,100,94.71659664045964,0,1,100,105.30626233011913,100,96.6355692785578,1,0,100,101.39224398731348,100,95.2565854816518,1,1,100,103.6995414002728,100,88.19680329335593,1,1,100,104.641820174066,100,93.48664848969553,1,0
136,1,0,0,1,1,0,0,0,-0.0514263259470722,-0.0549612273951628,0.0,100,95.52808926605503,100,93.60627575181464,1,1,100,110.9654201779011,100,97.8488155716086,1,0,100,102.93291980933796,100,92.79448223075757,0,1,100,99.23616313984958,100,91.0828472581323,0,1,100,122.85991396703352,100,94.31170652670876,0,0,100,98.93038790105268,100,87.68255020404453,0,1,100,106.01684004997998,100,95.85920656440923,1,0,100,111.07730903194724,100,89.23836522785699,0,1,100,108.01321122236638,100,88.45697853245387,1,1,100,111.16489966512096,100,95.16777079052822,0,0,100,103.0639970975,100,93.07915844170324,0,1,100,111.2240030153113,100,94.89192639859742,1,0,100,95.68122123434918,100,96.63344546775566,0,1,100,97.9780690263255,100,95.03232176077724,0,1,100,96.4777522221479,100,91.58300742618758,1,1,100,108.88614928713817,100,93.74115563574912,0,0,100,102.69049432427512,100,97.61415923516007,1,0,100,107.59424997413304,100,88.03612684496596,1,1,100,104.64442733826932,100,90.7280231472605,1,1,100,103.66109522990016,100,89.71998089052695,0,1,100,107.06869988831885,100,93.5831741056644,0,0,100,106.7979565529959,100,88.41471956368584,0,1,100,100.66597535688514,100,93.6000553912644,0,1,100,103.18602559862715,100,91.96203794223574,0,1,100,113.31857279779958,100,92.01069677638218,0,0,100,105.8460066485992,100,91.2981330592819,1,1,100,100.8215870228376,100,88.3006325441733,1,1,100,101.69137370270316,100,90.85448184156144,0,1,100,107.67668771217112,100,98.95014112605443,1,0,100,112.77890716669582,100,90.74887531136196,1,0,100,100.38013332208766,100,90.30921460061288,1,1,100,106.93116205482504,100,90.8071562589027,1,1,100,104.08308611686758,100,95.40396570824878,1,1,100,95.5846817768408,100,85.56222955322657,1,1,100,103.9401824481116,100,88.94090335382162,1,1,100,111.11916835054974,100,87.27822304720662,1,1,100,91.19333615024068,100,88.69075923400447,1,1,100,92.85459123869748,100,100.3741270113396,1,1,100,108.26410384225812,100,91.49096073521798,0,1,100,101.84486256557588,100,86.8693775081658,1,1
212,0,1,0,1,0,0,1,1,0.0120472632167398,-0.0977174850006593,0.0,100,107.5908309479084,100,96.4528044056927,1,1,100,97.52336446454969,100,93.15015629626828,0,1,100,99.99571758953002,100,84.4681881881469,1,1,100,106.64845735457747,100,97.4879923396882,0,1,100,98.23506277378196,100,93.5166568253926,1,1,100,102.67230334126435,100,96.5827414079418,0,1,100,96.33008727903908,100,93.34379600425204,0,1,100,104.35225948589496,100,94.48158372027896,1,1,100,103.45966069118032,100,98.1723842649102,0,1,100,98.57980629830284,100,84.21580890593314,1,1,100,107.37574123072108,100,94.3144640334129,0,1,100,99.28577306024984,100,90.74667632149742,1,1,100,108.36231285502645,100,89.51129563698966,0,1,100,99.59634294563662,100,92.67441169236838,1,1,100,97.39396609690544,100,84.23780066050554,0,1,100,96.73430507111394,100,92.75825821661095,1,1,100,105.58868438593144,100,96.37958043595285,1,1,100,105.44006657815302,100,92.71052158428192,1,1,100,100.12344426083632,100,87.89730461431436,1,1,100,97.24295139887457,100,95.13546039225152,0,1,100,106.871416372666,100,88.4561187660542,0,1,100,109.44614749031584,100,92.36495347152072,1,1,100,108.8550164993886,100,93.36623258692664,1,1,100,113.46119246507962,100,89.74869990686217,1,1,100,105.78040298911428,100,91.4562427761001,0,1,100,97.78513017644006,100,93.2417492428511,0,1,100,108.71831525752032,100,93.03746645802237,0,1,100,105.30530554176264,100,93.55284790682684,0,1,100,96.90342789114712,100,95.56742863189793,0,1,100,105.98188305483222,100,90.8211067010902,1,1,100,101.58174446265036,100,89.96773597626654,0,1,100,97.04382222251344,100,91.38673403809275,0,1,100,117.82442273687056,100,95.45240808857427,1,1,100,104.271877441773,100,97.32706374614033,0,1,100,103.31425675666114,100,93.24325016449582,1,1,100,108.44612452003156,100,91.60521349284512,1,1,100,100.27885121019466,100,90.13542644267544,1,1,100,103.5612674805541,100,96.75564406227365,1,1,100,109.89791227774036,100,96.00087017857712,0,1,100,100.59155110481208,100,87.93239072712703,0,1
284,0,0,1,1,0,0,1,0,-0.1179874756940224,-0.3318523015608344,0.0,100,102.327192082485,100,95.78204968208983,1,1,100,101.05234840170893,100,88.19859838791541,0,1,100,107.50036977672488,100,98.94896799054943,0,0,100,107.43143947657911,100,95.62914043733863,1,1,100,111.922570935914,100,96.10636795867028,0,0,100,110.06077129501575,100,94.29699658302334,0,1,100,96.82146030651064,100,95.78211365672026,1,1,100,90.51330409651705,100,94.55892862877526,1,1,100,92.45570490865174,100,84.14631635447982,1,1,100,100.33347324897495,100,94.62905330437036,1,1,100,113.39526816887538,100,84.89944489580093,0,1,100,107.54962737262018,100,91.2045037601871,0,1,100,102.1708711090038,100,93.93105420209464,0,1,100,110.060762138761,100,91.87708819746432,0,1,100,104.01725994458076,100,88.53159214273678,1,1,100,106.3177425301104,100,90.83388119337891,1,1,100,111.78946607524858,100,95.35599448224886,1,1,100,101.20678785044814,100,94.6849998459415,1,1,100,108.21038095848915,100,99.99503122986862,1,0,100,107.44737037506148,100,95.26046231666834,0,1,100,108.5869383210623,100,94.46342751161366,0,1,100,104.48337004523208,100,88.05477939685746,1,1,100,104.5642004858757,100,99.78946107477284,0,0,100,110.2662477222392,100,94.05166248334902,0,1,100,109.26891662178512,100,90.53670534698578,0,1,100,111.6149264675211,100,87.70715967451326,0,1,100,98.8492586893446,100,94.65090519130835,1,1,100,108.60726943431352,100,92.34137104437347,0,1,100,107.689350245906,100,93.7308384078337,0,1,100,107.3183754396304,100,97.68768975764952,0,0,100,113.0213549039756,100,82.04501543966575,0,1,100,101.65832668956855,100,91.00173467631016,0,1,100,97.13781323963332,100,96.54038742863874,0,1,100,90.55779525773576,100,94.30374379581129,1,1,100,101.91885984558786,100,89.22545824424745,1,1,100,106.50602380479066,100,85.18528601499901,1,1,100,110.146786034864,100,98.29098627019592,0,0,100,111.3338331757228,100,92.98937272156616,0,1,100,108.39108647855684,100,85.46548995289592,0,1,100,106.64870751928343,100,98.56798461380194,1,0
711,0,1,0,1,0,0,1,1,-0.032435852653472,-0.0222460922555728,0.0,100,111.73907097965797,100,85.63316485778537,1,0,100,103.95710516697416,100,93.71295072062767,1,1,100,99.44097720843271,100,88.14121093676074,1,1,100,97.56335268826174,100,84.63717559051331,0,1,100,98.51069518793796,100,85.16591166942179,0,1,100,103.45184750132672,100,90.64297806854977,1,1,100,109.06089920782014,100,90.98821156648312,1,0,100,103.48108558073524,100,90.20944764468167,1,1,100,96.15299858107984,100,90.52998489558718,1,1,100,100.28133735731896,100,91.03247162141614,0,1,100,102.51223528405252,100,96.28055118250896,0,1,100,102.7997695018396,100,84.50668467919398,0,1,100,101.1447016575883,100,99.7804062108276,0,0,100,101.40211901800195,100,96.49010277265272,0,1,100,107.95627470972566,100,94.7192503254386,0,0,100,95.4359943302988,100,91.0881287462082,1,1,100,109.1459188188529,100,93.67268314890076,0,0,100,102.99341683481074,100,94.6109389561952,0,1,100,116.22741351035698,100,90.8621959578766,1,0,100,102.01302095551856,100,89.55037220858925,0,1,100,108.51212777284822,100,90.44975356305616,0,0,100,103.5631538383176,100,90.155376309726,0,1,100,100.14247689872816,100,90.99976066785035,0,1,100,101.02402978739528,100,89.50885705473762,0,1,100,109.75636447227036,100,92.68496925390328,0,0,100,109.74594069115211,100,88.85677418715967,1,0,100,110.506419320272,100,95.40644036507273,0,0,100,103.8246600335377,100,92.95246823327062,1,1,100,107.84630697708803,100,89.83462089689627,0,0,100,107.91755082031592,100,92.79242046707508,0,0,100,100.07224078999256,100,89.14704332311172,0,1,100,109.11092237899616,100,91.20803198281736,1,0,100,97.26166597817712,100,89.23927992868602,0,1,100,111.02010895784764,100,89.00785311057471,1,0,100,102.99859753952104,100,91.7948579572892,1,1,100,105.1533921785301,100,89.50343132498821,0,1,100,106.3555950630272,100,92.0405368359783,1,0,100,104.3615963338379,100,91.1953151020235,1,1,100,102.58381452033134,100,94.81636020986528,1,1,100,106.38593228097564,100,93.18397492440786,1,0
629,1,0,0,0,1,0,0,1,-0.1209306872480962,-0.1023630801982216,0.0,100,105.59015602587432,100,96.06069719319224,1,0,100,111.30778268249286,100,95.08601860874214,1,0,100,106.2086383292319,100,90.18085274141472,0,1,100,102.27928128845488,100,88.28957821056362,0,1,100,109.87613611747206,100,85.82236796974425,1,1,100,89.56524138376993,100,98.46711341753344,1,1,100,96.68214063931364,100,95.8773790293512,0,1,100,109.66162752505194,100,93.09863814144263,0,0,100,100.34189373989754,100,94.82786101163092,1,1,100,108.9594337211625,100,89.90546282787092,1,0,100,101.75419690824856,100,88.69306486219756,0,1,100,107.30590493874,100,89.3525722024584,1,1,100,107.69520047105811,100,92.31984961512812,0,0,100,109.99414305850291,100,90.47011740729027,0,0,100,109.53717997892204,100,85.7977000159558,0,1,100,106.05825602337254,100,88.59712638472125,1,1,100,104.2175318651036,100,87.74487858311392,0,1,100,100.58006954495924,100,95.9391173740172,1,1,100,108.59505958729444,100,86.75683390539213,1,1,100,108.32838678485956,100,92.200262216264,0,0,100,118.47824747642728,100,95.65506645142412,1,0,100,106.28854084458708,100,95.69263604191896,0,0,100,100.42917147635448,100,95.49974576630215,1,1,100,102.7157200598418,100,97.06910234381172,1,0,100,106.15876160479498,100,95.99924715576556,0,0,100,98.1735637924695,100,95.00882002611648,0,1,100,108.76627534453252,100,99.74412804628632,0,0,100,110.60993370675344,100,98.38703781298624,0,0,100,105.65653875013231,100,92.59637781199967,1,1,100,100.78321518196718,100,90.07054164083839,0,1,100,103.97740630932324,100,95.00914320112686,0,1,100,109.50891382919968,100,88.27521959445716,1,1,100,102.17584271817448,100,95.1189870146346,1,1,100,109.35331553708448,100,95.53960680636844,1,0,100,107.25047132943112,100,98.28720641837532,0,0,100,109.58091705272464,100,94.9561150057816,0,0,100,102.56877512579,100,92.71901703920209,0,1,100,110.6576991867322,100,83.64305074395602,1,1,100,104.5188498987224,100,92.33633131490458,0,1,100,104.06505199463516,100,97.09719430512996,1,0
505,1,0,0,0,1,0,0,1,-0.017584769378408,-0.0947668990355645,0.0,100,106.36618800046008,100,99.92381772705156,1,0,100,100.93620095768613,100,92.59286835922762,1,1,100,103.67405033870637,100,91.39259033325254,0,1,100,107.03496523350836,100,90.76433115446866,0,1,100,112.87679395818884,100,88.03988111287701,0,1,100,97.93716276140526,100,97.28402363966998,0,1,100,112.70317320410317,100,87.56110215034897,1,1,100,98.09145568672702,100,92.00316704769834,0,1,100,103.22098046492567,100,94.62857242959006,0,1,100,103.18366611667857,100,93.34180120870936,1,1,100,101.11567994771517,100,94.62168882921884,1,1,100,107.6691946326236,100,95.30142881144916,0,1,100,98.4426863374366,100,95.07781171704704,1,1,100,99.94256507785146,100,99.1380809309632,0,1,100,101.55080642275426,100,88.3335008797875,0,1,100,110.33077621138032,100,99.94509071011622,0,0,100,112.63717376897372,100,84.72185309697778,0,1,100,110.4468009074671,100,94.99678552843402,0,1,100,96.4899866339436,100,89.75288095277583,0,1,100,109.51647427703362,100,90.49306157284852,0,1,100,109.8466645786986,100,95.2405832448521,1,1,100,96.6181577375123,100,92.90729997621546,0,1,100,100.73183873169376,100,96.35796325789924,0,1,100,106.46853360853096,100,90.68396489751356,1,1,100,96.66021392929648,100,91.2740882502861,0,1,100,99.32326734299455,100,89.99972622572272,0,1,100,107.59389416836848,100,95.84555956879537,0,1,100,101.04570515655834,100,86.91345370970635,1,1,100,103.70432017246112,100,97.99404749058152,0,1,100,103.40305852497204,100,90.45165202306129,1,1,100,103.82633766374391,100,98.20467634992796,0,1,100,101.42211359851866,100,93.9291449889686,0,1,100,107.41405743129928,100,90.1467047359472,0,1,100,104.92154158668036,100,88.00847743547132,1,1,100,106.87802894992768,100,89.83306747968837,0,1,100,100.47359295106422,100,94.69151744042904,0,1,100,104.77997419502913,100,90.38431517860066,0,1,100,107.5395566377759,100,96.42457881796014,1,1,100,97.61659471433418,100,98.0796302185903,0,1,100,106.23471643523445,100,89.15949012551816,0,1
